HGNC.symbol,UniProt.Ac
CTSO,P43234
GJB2,P29033
HERC1,Q15751
PCK1,P35558
DYM,Q7RTS9
PIN4,Q9Y237
MMP11,P24347
PDE3B,Q13370
GJB6,O95452
ERCC6L,Q2NKX8
TAF4,O00268
SCAI,Q8N9R8
UNC45A,Q9H3U1
NDUFAF1,Q9Y375
DAPK2,Q9UIK4
CRYL1,Q9Y2S2
C18orf32,Q8TCD1
HLA-DPB1,P04440
SMARCB1,Q12824
TNKS,O95271
RPS4X,P62701
CYP2R1,Q6VVX0
GNRH2,O43555
CCT8,P50990
PPP6C,O00743
VLDLR,P98155
RTF1,Q92541
ZBP1,Q9H171
FAM96A,Q9H5X1
KCNV2,Q8TDN2
DERL3,Q96Q80
MRPS26,Q9BYN8
MIB1,Q86YT6
OXT,P01178
LSM14B,Q9BX40
AVP,P01185
RABEPK,Q7Z6M1
ACTG1,P63261
PPAPDC1B,Q8NEB5
SLC35A2,P78381
BAG6,P46379
SNURF,Q9Y675
HSPA5,P11021
KIAA0020,Q15397
IFT88,Q13099
MAP3K7CL,P57077
PMEPA1,Q969W9
MSRA,Q9UJ68
IL17D,Q8TAD2
N6AMT2,Q8WVE0
PIM2,Q9P1W9
RPL17,P18621
TAPT1,Q6NXT6
C8orf59,Q8N0T1
SLC2A11,Q9BYW1
C20orf85,Q9H1P6
SNX1,Q13596
BACH1,O14867
PSMA7,O14818
UBE3A,Q05086
ITPKA,P23677
RFX3,P48380
TRPM7,Q96QT4
ANKRD60,Q9BZ19
NKRF,O15226
UBOX5,O94941
CITED1,Q99966
MIF,P14174
CYHR1,Q6ZMK1
FASTKD5,Q7L8L6
GATA6,Q92908
XPO4,Q9C0E2
AGO2,Q9UKV8
OTUD5,Q96G74
CTAGE1,Q9HC47
GSTT2B,P0CG30
DDTL,A6NHG4
CALCA,P01258
LATS2,Q9NRM7
PRSS55,Q6UWB4
LTK,P29376
PPP4R1L,Q9P1A2
GLIS3,Q8NEA6
DDT,P30046
DDRGK1,Q96HY6
SAP18,O00422
C8orf74,Q6P047
GSTT2,P0CG29
SS18L1,O75177
PLTP,P55058
SOX7,Q9BT81
RAB33B,Q9H082
SKA3,Q8IX90
ITPA,Q9BY32
GSTT1,P30711
GRIK1,P39086
GC,P02774
LIPG,Q9Y5X9
HDDC3,Q8N4P3
APOM,O95445
CLDN17,P56750
RAB22A,Q9UL26
MRP63,Q9BQC6
SLC1A1,P43005
SNX22,Q96L94
CLDN8,P56748
CA13,Q8N1Q1
KRTAP24-1,Q3LI83
PINX1,Q96BK5
KRTAP25-1,Q3LHN0
KRTAP26-1,Q6PEX3
RBBP8,Q99708
KRTAP27-1,Q3LI81
KRTAP23-1,A1A580
RCCD1,A6NED2
GAPVD1,Q14C86
KRTAP13-2,Q52LG2
SPPL2A,Q8TCT8
PPIB,P23284
C6orf47,O95873
KRTAP13-1,Q8IUC0
KRTAP13-3,Q3SY46
KIFC2,Q96AC6
KRTAP13-4,Q3LI77
XKR6,Q5GH73
SETD7,Q8WTS6
KRTAP15-1,Q3LI76
KRTAP19-1,Q8IUB9
KRTAP19-2,Q3LHN2
TMEM154,Q6P9G4
KRTAP19-3,Q7Z4W3
KRTAP19-4,Q3LI73
KRTAP19-5,Q3LI72
KRTAP19-6,Q3LI70
ZDHHC20,Q5W0Z9
KRTAP19-7,Q3SYF9
WHSC1L1,Q9BZ95
VAPB,O95292
KRTAP22-2,Q3LI68
KCND1,Q9NSA2
KRTAP6-3,Q3LI67
TIGD4,Q8IY51
KRTAP6-2,Q3LI66
GPANK1,O95872
KRTAP22-1,Q3MIV0
KRTAP6-1,Q3LI64
MTG2,Q9H4K7
KRTAP20-1,Q3LI63
XRCC6BP1,Q9Y6H3
RPAP1,Q9BWH6
KRTAP20-4,Q3LI62
KRTAP20-2,Q3LI61
KRTAP20-3,Q3LI60
KRTAP21-3,Q3LHN1
SPATA6L,Q8N4H0
KRTAP21-2,Q3LI59
KRTAP21-1,Q3LI58
KRTAP8-1,Q8IUC2
KRTAP11-1,Q8IUC1
ATP10A,O60312
KRTAP19-8,Q3LI54
SLC4A11,Q8NBS3
MTMR9,Q96QG7
MICU2,Q8IYU8
POU4F2,Q12837
CABIN1,Q9Y6J0
PPAPDC2,Q8IY26
LPHN3,Q9HAR2
ARFIP1,P53367
ADAD1,Q96M93
APCDD1L,Q8NCL9
FGF9,P31371
MGST2,Q99735
ACAA2,P42765
FREM3,P0C091
PRC1,O43663
PLCXD1,Q9NUJ7
TBCK,Q8TEA7
KRTAP9-4,Q9BYQ2
CDC37L1,Q7L3B6
SUSD2,Q9UGT4
KRTAP9-6,A8MVA2
SEPT6,Q14141
KRTAP9-7,A8MTY7
KRTAP29-1,A8MX34
SGCG,Q13326
HRH3,Q9Y5N1
GTPBP6,O43824
ATP6V1G3,Q96LB4
CSNK1G1,Q9HCP0
LDB2,O43679
AK3,Q9UIJ7
MAML3,Q96JK9
FOXH1,O75593
GYPE,P15421
AP4E1,Q9UPM8
CYP2W1,Q8TAV3
TTC29,Q8NA56
TIAM1,Q13009
MAPKAP1,Q9BPZ7
TNFAIP8L3,Q5GJ75
CSNK2B,P67870
PPP2R3B,Q9Y5P8
GABRB3,P28472
GRIA2,P42262
PTPRC,P08575
FHDC1,Q9C0D6
RPS18,P62269
KIAA0101,Q15004
C7orf50,Q9BRJ6
SOD1,P00441
LY6G5B,Q8NDX9
SHOX,O15266
MYO5B,Q9ULV0
SCOC,Q9UIL1
GGT5,P36269
COL11A2,P13942
WDR89,Q96FK6
CCR8,P51685
SACS,Q9NZJ4
RCL1,Q9Y2P8
GPR146,Q96CH1
LY6G5C,Q5SRR4
SGPP1,Q9BX95
CRLF2,Q9HC73
GRIPAP1,Q4V328
GYPB,P06028
SLC25A38,Q96DW6
B3GALT4,O96024
TRIM2,Q9C040
PPP1R16A,Q96I34
STX16,O14662
VPS33B,Q9H267
OSBPL2,Q9H1P3
FAM198B,Q6UWH4
SLC35G5,Q96KT7
CABLES1,Q8TDN4
GALNT9,Q9HCQ5
RPSA,P08865
SLC6A11,P48066
C8orf12,Q96KT0
C20orf194,Q5TEA3
TNFRSF19,Q9NS68
IL2,P60568
GPER1,Q99527
FAM167A,Q96KS9
SPECC1L,Q69YQ0
EDNRA,P25101
EEPD1,Q7L9B9
PBX3,P40426
PCIF1,Q9H4Z3
HDAC8,Q9BY41
CA1,P00915
WDR46,O15213
PNLIPRP1,P54315
SCAF4,O95104
MND1,Q9BWT6
IL21,Q9HBE4
CYP19A1,P11511
ZFAND2A,Q8N6M9
C2,P06681
TRIP4,Q15650
MIPEP,Q99797
ADORA2A,P29274
BLK,P51451
PBX2,P40425
JAK2,O60674
CLGN,O14967
BBS12,Q6ZW61
HUNK,P57058
C1QTNF9B,B2RNN3
TYRO3,Q06418
CPA5,Q8WXQ8
INSL6,Q9Y581
INSL4,Q14641
ZNF609,O15014
FGF2,P09038
MIS18A,Q9NYP9
SLC6A1,P30531
TMEM144,Q7Z5S9
RLN2,P04090
CPA1,P15085
ABHD16A,O95870
UPB1,Q9UBR1
CAMKK1,Q8N5S9
CCDC11,Q96M91
GLDN,Q6ZMI3
RLN1,P04808
MRAP,Q8TCY5
QDPR,P09417
UNCX,A6NJT0
MVB12B,Q9H7P6
GATA4,P43694
BPTF,Q12830
CSF2RA,P15509
MANSC4,A6NHS7
ADRM1,Q16186
ZNF335,Q9H4Z2
CEP41,Q9BYV8
POTEH,Q6S545
PLGRKT,Q9HBL7
GPT,P24298
ZSCAN25,Q6NSZ9
CHD3,Q12873
MEGF11,A6BM72
LY6G6F,Q5SQ64
CCL8,P80075
TMEM184C,Q9NVA4
KIAA0125,Q9NZY2
GUCD1,Q96NT3
NPEPL1,Q8NDH3
PFDN6,O15212
TRIM27,P14373
CD274,Q9NZQ7
TMEM241,Q24JQ0
OR11H1,Q8NG94
MEST,Q5EB52
LMX1B,O60663
SPATA13,Q96N96
DNAJC5G,Q8N7S2
CCT8L2,Q96SF2
C6orf100,Q5JQF7
GPSM3,Q9Y4H4
NUDT6,P53370
SNRPD3,P62318
XKR3,Q5GH77
URB1,O60287
ANAPC13,Q9BS18
MICALL2,Q8IY33
LY6G6D,O95868
C10orf82,Q8WW14
C21orf119,Q96HZ7
PDCD1LG2,Q9BQ51
ZNF311,Q5JNZ3
SV2B,Q7L1I2
NEIL2,Q969S2
ESRRB,O95718
C1QTNF9,P0C862
KDM7A,Q6ZMT4
PTCHD3,Q3KNS1
OR9A2,Q8NGT5
GMPS,P49915
PTGES3,Q15185
OR6V1,Q8N148
NPFFR2,Q9Y5X5
ZBTB43,O43298
HSPA12A,O43301
GLIPR1L1,Q6UWM5
GAB4,Q2WGN9
IL3RA,P26951
KIAA0922,A2VDJ0
LETM2,Q2VYF4
KLHL42,Q9P2K6
FRS2,Q8WU20
C17orf58,Q2M2W7
ZBTB34,Q8NCN2
PIP,P12273
CLMN,Q96JQ2
CCL13,Q99616
ELMOD2,Q8IZ81
ZBTB12,Q9Y330
SPATA32,Q96LK8
ATRN,O75882
HRH1,P35367
KPNA2,P52292
ASTE1,Q2TB18
C3orf14,Q9HBI5
CA3,P07451
PRMT10,Q6P2P2
TAS2R39,P59534
CLRN2,A0PK11
LRRC61,Q9BV99
GDF2,Q9UK05
EVA1C,P58658
ARL14,Q8N4G2
ACOT13,Q9NPJ3
C6orf25,O95866
TTC14,Q96N46
SLC25A6,P12236
GDF10,P55107
ATP5G1,P05496
PPM1L,Q5SGD2
SLCO3A1,Q9UIG8
